종목코드,종목명,일자,종가,종가_등락비율,종가_방향,SMA5_등락비율,SMA20_등락비율,SMA60_등락비율,BB상_등락비율,BB중_등락비율,BB하_등락비율,RSI_등락비율,MACD_등락비율,SMA5_전일방향,SMA5_종가일치,SMA20_전일방향,SMA20_종가일치,SMA60_전일방향,SMA60_종가일치,BB상_전일방향,BB상_종가일치,BB중_전일방향,BB중_종가일치,BB하_전일방향,BB하_종가일치,RSI_전일방향,RSI_종가일치,MACD_전일방향,MACD_종가일치
010120.KS,LS ELECTRIC,2026-06-25,219000.0000,-2.4499,하락,-1.9119,-0.8830,,-0.8494,-0.8830,-0.9266,-3.3562,243.6740,하락,1,하락,1,,,하락,1,하락,1,상승,0,하락,1,하락,1
010120.KS,LS ELECTRIC,2026-06-26,203000.0000,-7.3059,하락,-4.7458,-0.9119,0.3474,0.4535,-0.9119,-2.6822,-9.5141,107.7410,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,상승,0
010120.KS,LS ELECTRIC,2026-06-29,224000.0000,10.3448,상승,-1.8683,-0.3702,0.5799,-0.2043,-0.3702,-0.5922,18.7474,5.8002,하락,0,하락,0,상승,1,상승,1,하락,0,하락,0,하락,0,상승,1
010120.KS,LS ELECTRIC,2026-06-30,236000.0000,5.3571,상승,0.3173,-0.6582,0.5536,-1.7454,-0.6582,0.8023,7.9816,-15.0425,하락,0,하락,0,상승,1,하락,0,하락,0,하락,0,상승,1,상승,1
012330.KS,현대모비스,2026-04-29,439000.0000,-1.7897,하락,-0.7951,0.3791,,0.5688,0.3791,0.1462,-4.9405,,,,,,,,,,,,,,,,,
012330.KS,현대모비스,2026-04-30,425000.0000,-3.1891,하락,-0.8015,0.4256,,-0.0010,0.4256,0.9515,-8.5179,,하락,1,상승,0,,,상승,0,상승,0,상승,0,하락,1,,
012330.KS,현대모비스,2026-05-04,431500.0000,1.5294,상승,0.4155,0.5134,,0.0127,0.5134,1.1246,3.7183,,하락,0,상승,1,,,하락,0,상승,1,상승,1,하락,0,,
012330.KS,현대모비스,2026-05-06,432500.0000,0.2317,상승,0.0000,0.5226,,-0.0996,0.5226,1.2739,0.5659,,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,,
012330.KS,현대모비스,2026-05-07,441500.0000,2.0809,상승,-0.2529,0.6085,,0.0141,0.6085,1.3166,5.0857,,보합,,상승,1,,,하락,0,상승,1,상승,1,상승,1,,
012330.KS,현대모비스,2026-05-08,509000.0000,15.2888,상승,3.2265,1.1980,,4.2714,1.1980,-2.4157,24.5622,,하락,0,상승,1,,,상승,1,상승,1,상승,1,상승,1,,
012330.KS,현대모비스,2026-05-11,553000.0000,8.6444,상승,5.7156,1.7583,,6.0854,1.7583,-3.6780,7.5194,,상승,1,상승,1,,,상승,1,상승,1,하락,0,상승,1,,
012330.KS,현대모비스,2026-05-12,548000.0000,-0.9042,하락,4.9208,1.6594,,3.9003,1.6594,-1.4411,-2.2537,,상승,0,상승,0,,,상승,0,상승,0,하락,1,상승,0,,
012330.KS,현대모비스,2026-05-13,649000.0000,18.4307,상승,8.7158,2.8889,,9.0319,2.8889,-6.0718,10.8978,,상승,1,상승,1,,,상승,1,상승,1,하락,0,하락,0,,
012330.KS,현대모비스,2026-05-14,650000.0000,0.1541,상승,7.7208,2.6715,,6.2355,2.6715,-3.3632,0.0701,,상승,1,상승,1,,,상승,1,상승,1,하락,0,상승,1,,
012330.KS,현대모비스,2026-05-15,629000.0000,-3.2308,하락,4.1251,2.2674,,3.9094,2.2674,-0.7890,-7.3261,,상승,0,상승,0,,,상승,0,상승,0,하락,1,상승,0,,
012330.KS,현대모비스,2026-05-18,571000.0000,-9.2210,하락,0.5943,1.4954,,1.5344,1.4954,1.4194,-17.8917,,상승,0,상승,0,,,상승,0,상승,0,하락,1,하락,1,,
012330.KS,현대모비스,2026-05-19,525000.0000,-8.0560,하락,-0.7548,1.0027,,0.4653,1.0027,2.0515,-13.2558,-10.2983,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,,
012330.KS,현대모비스,2026-05-20,535000.0000,1.9048,상승,-3.7698,1.1650,,0.4505,1.1650,2.5378,2.4604,-8.5085,하락,0,상승,1,,,상승,1,상승,1,상승,1,하락,0,하락,0
012330.KS,현대모비스,2026-05-21,670000.0000,25.2336,상승,0.6873,2.2330,,3.9963,2.2330,-1.0860,23.5532,15.5659,하락,0,상승,1,,,상승,1,상승,1,상승,1,상승,1,하락,0
012330.KS,현대모비스,2026-05-22,646000.0000,-3.5821,하락,0.5802,1.8561,,2.5696,1.8561,0.4441,-5.5068,5.7226,상승,0,상승,0,,,상승,0,상승,0,하락,1,상승,0,상승,0
012330.KS,현대모비스,2026-05-26,664000.0000,2.7864,상승,3.1558,2.1300,,2.5789,2.1300,1.2229,2.2114,5.7194,상승,1,상승,1,,,상승,1,상승,1,상승,1,하락,0,상승,1
012330.KS,현대모비스,2026-05-27,688000.0000,3.6145,상승,5.3618,2.4999,,2.5673,2.4999,2.3618,2.8029,6.4010,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,상승,1
012330.KS,현대모비스,2026-05-28,686000.0000,-0.2907,하락,4.7143,2.3287,,2.0478,2.3287,2.9052,-0.5145,3.3151,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,상승,0
012330.KS,현대모비스,2026-05-29,768000.0000,11.9534,상승,2.9219,2.8816,,4.0044,2.8816,0.5968,8.3924,11.6375,상승,1,상승,1,,,상승,1,상승,1,상승,1,하락,0,상승,1
012330.KS,현대모비스,2026-06-01,761000.0000,-0.9115,하락,3.3314,2.8097,,2.8314,2.8097,2.7639,-1.6733,6.2428,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,상승,0
012330.KS,현대모비스,2026-06-02,759000.0000,-0.2628,하락,2.6633,2.8347,,1.8713,2.8347,4.8629,-0.5122,3.2531,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,상승,0
012330.KS,현대모비스,2026-06-04,748000.0000,-1.4493,하락,1.6384,2.6121,,1.0310,2.6121,5.8459,-2.9446,0.2046,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,상승,0
012330.KS,현대모비스,2026-06-05,697000.0000,-6.8182,하락,0.2955,2.1274,,-0.5227,2.1274,7.3009,-12.8178,-6.1812,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,상승,0
012330.KS,현대모비스,2026-06-08,612000.0000,-12.1951,하락,-4.1789,1.3428,,-1.6847,1.3428,6.8221,-18.7033,-15.5419,상승,0,상승,0,,,하락,1,상승,0,상승,0,하락,1,하락,1
012330.KS,현대모비스,2026-06-09,595000.0000,-2.7778,하락,-4.6408,0.6683,,-0.7521,0.6683,3.0343,-3.8724,-17.7452,하락,1,상승,0,,,하락,1,상승,0,상승,0,하락,1,하락,1
012330.KS,현대모비스,2026-06-10,570000.0000,-4.2017,하락,-5.5409,0.1312,,-0.1406,0.1312,0.5674,-5.7784,-21.9541,하락,1,상승,0,,,하락,1,상승,0,상승,0,하락,1,하락,1
012330.KS,현대모비스,2026-06-11,576000.0000,1.0526,상승,-5.3383,0.2159,,-0.2423,0.2159,0.9458,1.7658,-21.9755,하락,0,상승,1,,,하락,0,상승,1,상승,1,하락,0,하락,0
012330.KS,현대모비스,2026-06-12,607000.0000,5.3819,상승,-2.9508,-0.3231,,-0.1125,-0.3231,-0.6547,8.7926,-15.2399,하락,0,상승,1,,,하락,0,상승,1,상승,1,상승,1,하락,0
012330.KS,현대모비스,2026-06-15,640000.0000,5.4366,상승,0.9459,-0.0772,,-0.0585,-0.0772,-0.1068,7.8803,-5.2216,하락,0,하락,0,,,하락,0,하락,0,하락,0,상승,1,하락,0
012330.KS,현대모비스,2026-06-16,660000.0000,3.1250,상승,2.1754,0.2394,,0.1759,0.2394,0.3400,4.1697,0.9416,상승,1,하락,0,,,하락,0,하락,0,하락,0,상승,1,하락,0
012330.KS,현대모비스,2026-06-17,631000.0000,-4.3939,하락,1.9980,0.4623,,-0.1402,0.4623,1.4151,-7.1784,-9.5987,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,상승,0
012330.KS,현대모비스,2026-06-18,603000.0000,-4.4374,하락,0.8671,0.5983,,-0.7986,0.5983,2.7731,-6.9456,-19.2738,상승,0,상승,0,,,하락,1,상승,0,상승,0,하락,1,하락,1
012330.KS,현대모비스,2026-06-19,612000.0000,1.4925,상승,0.1592,0.5871,,-0.8116,0.5871,2.6891,2.4585,-15.9373,상승,1,상승,1,,,하락,0,상승,1,상승,1,하락,0,하락,0
012330.KS,현대모비스,2026-06-22,569000.0000,-7.0261,하락,-2.2568,-0.7656,,0.1346,-0.7656,-2.0722,-10.7781,-38.2057,상승,0,상승,0,,,하락,1,상승,0,상승,0,상승,0,하락,1
012330.KS,현대모비스,2026-06-23,510000.0000,-10.3691,하락,-4.8780,-1.0388,,1.0162,-1.0388,-4.0891,-13.7382,-98.9005,하락,1,하락,1,,,상승,0,하락,1,하락,1,하락,1,하락,1
012330.KS,현대모비스,2026-06-24,509000.0000,-0.1961,하락,-4.1709,-1.1964,,0.5376,-1.1964,-3.9072,-0.2501,-7124.7918,하락,1,하락,1,,,상승,0,하락,1,하락,1,하락,1,하락,1
012330.KS,현대모비스,2026-06-25,513000.0000,0.7859,상승,-3.2108,-1.3671,,-0.1222,-1.3671,-3.4033,1.7083,73.9939,하락,0,하락,0,,,상승,1,하락,0,하락,0,하락,0,하락,0
012330.KS,현대모비스,2026-06-26,486500.0000,-5.1657,하락,-4.6259,-1.5801,0.2790,-0.0504,-1.5801,-4.1672,-7.0681,48.6635,하락,1,하락,1,,,하락,1,하락,1,하락,1,상승,0,상승,0
012330.KS,현대모비스,2026-06-29,502000.0000,3.1860,상승,-2.5894,-2.1406,0.3899,-2.4862,-2.1406,-1.5310,7.4739,18.0210,하락,0,하락,0,상승,1,하락,0,하락,0,하락,0,하락,0,상승,1
012330.KS,현대모비스,2026-06-30,501000.0000,-0.1992,하락,-0.3571,-2.1381,0.2928,-2.9156,-2.1381,-0.7798,-0.2953,11.1781,하락,1,하락,1,상승,0,하락,1,하락,1,하락,1,상승,0,상승,0
012450.KS,한화에어로스페이스,2026-04-29,1420000.0000,1.7921,상승,0.0559,0.3059,,-0.6557,0.3059,1.4190,4.1893,,,,,,,,,,,,,,,,,
012450.KS,한화에어로스페이스,2026-04-30,1417000.0000,-0.2113,하락,-0.1118,0.0000,,0.0000,0.0000,0.0000,-0.6197,,상승,0,상승,0,,,하락,1,상승,0,상승,0,상승,0,,
012450.KS,한화에어로스페이스,2026-05-04,1465000.0000,3.3874,상승,0.0280,0.0548,,0.0453,0.0548,0.0656,7.7593,,하락,0,보합,,,,보합,,보합,,보합,,하락,0,,
012450.KS,한화에어로스페이스,2026-05-06,1433000.0000,-2.1843,하락,-0.2937,-0.0582,,-0.0112,-0.0582,-0.1115,-6.4779,,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,,
012450.KS,한화에어로스페이스,2026-05-07,1317000.0000,-8.0949,하락,-1.0940,-0.7538,,0.0661,-0.7538,-1.6843,-20.1844,,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,,
012450.KS,한화에어로스페이스,2026-05-08,1307000.0000,-0.7593,하락,-1.6024,-0.6110,,0.4166,-0.6110,-1.7981,-1.8394,,하락,1,하락,1,,,상승,0,하락,1,하락,1,하락,1,,
012450.KS,한화에어로스페이스,2026-05-11,1315000.0000,0.6121,상승,-1.4700,-0.4724,,0.3030,-0.4724,-1.3883,2.0048,,하락,0,하락,0,,,상승,1,하락,0,하락,0,하락,0,,
012450.KS,한화에어로스페이스,2026-05-12,1284000.0000,-2.3574,하락,-2.6474,-0.7783,,-0.0511,-0.7783,-1.6519,-6.1121,,하락,1,하락,1,,,상승,0,하락,1,하락,1,상승,0,,
012450.KS,한화에어로스페이스,2026-05-13,1286000.0000,0.1558,상승,-2.2085,-0.8582,,-0.6176,-0.8582,-1.1520,0.5861,,하락,0,하락,0,,,하락,0,하락,0,하락,0,하락,0,,
012450.KS,한화에어로스페이스,2026-05-14,1306000.0000,1.5552,상승,-0.1690,-0.7699,,-0.9060,-0.7699,-0.6027,5.9764,,하락,0,하락,0,,,하락,0,하락,0,하락,0,상승,1,,
012450.KS,한화에어로스페이스,2026-05-15,1216000.0000,-6.8913,하락,-1.4004,-1.0476,,-0.2066,-1.0476,-2.0767,-17.4290,,하락,1,하락,1,,,하락,1,하락,1,하락,1,상승,0,,
012450.KS,한화에어로스페이스,2026-05-18,1227000.0000,0.9046,상승,-1.3735,-1.0550,,-0.8622,-1.0550,-1.2955,3.8367,,하락,0,하락,0,,,하락,0,하락,0,하락,0,하락,0,,
012450.KS,한화에어로스페이스,2026-05-19,1286000.0000,4.8085,상승,0.0317,-0.5003,,-0.3180,-0.5003,-0.7286,18.4716,-3.0485,하락,0,하락,0,,,하락,0,하락,0,하락,0,상승,1,,
012450.KS,한화에어로스페이스,2026-05-20,1249000.0000,-2.8771,하락,-0.5854,-0.6459,,-0.2714,-0.6459,-1.1170,-7.1885,2.4361,상승,0,하락,1,,,하락,1,하락,1,하락,1,상승,0,하락,1
012450.KS,한화에어로스페이스,2026-05-21,1248000.0000,-0.0801,하락,-0.9230,-0.5282,,-0.1184,-0.5282,-1.0481,-0.2088,0.8830,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,상승,0
012450.KS,한화에어로스페이스,2026-05-22,1261000.0000,1.0417,상승,0.7228,-0.5756,,-0.4622,-0.5756,-0.7208,3.9172,-2.5071,하락,0,하락,0,,,하락,0,하락,0,하락,0,하락,0,상승,1
012450.KS,한화에어로스페이스,2026-05-26,1251000.0000,-0.7930,하락,0.3827,-0.6499,,-0.6289,-0.6499,-0.6769,-2.2986,-1.5343,상승,0,하락,1,,,하락,1,하락,1,하락,1,상승,0,하락,1
012450.KS,한화에어로스페이스,2026-05-27,1244000.0000,-0.5596,하락,-0.6672,-0.8233,,-1.2569,-0.8233,-0.2664,-1.7033,-1.2087,상승,0,하락,1,,,하락,1,하락,1,하락,1,하락,1,하락,1
012450.KS,한화에어로스페이스,2026-05-28,1200000.0000,-3.5370,하락,-0.7836,-0.9628,,-1.1764,-0.9628,-0.6912,-10.3380,5.2298,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,하락,1
012450.KS,한화에어로스페이스,2026-05-29,1173000.0000,-2.2500,하락,-1.2089,-0.8497,,-0.4319,-0.8497,-1.3784,-6.3949,7.0274,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,상승,0
012450.KS,한화에어로스페이스,2026-06-01,1138000.0000,-2.9838,하락,-2.0069,-1.0886,,-0.7465,-1.0886,-1.5257,-8.1957,9.1804,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,상승,0
012450.KS,한화에어로스페이스,2026-06-02,1070000.0000,-5.9754,하락,-3.0137,-1.3543,,-0.3690,-1.3543,-2.6231,-14.6378,14.6583,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,상승,0
012450.KS,한화에어로스페이스,2026-06-04,1068000.0000,-0.1869,하락,-3.0215,-1.5707,,-1.7911,-1.5707,-1.2802,-0.4615,9.1129,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,상승,0
012450.KS,한화에어로스페이스,2026-06-05,1049000.0000,-1.7790,하락,-2.6730,-1.5435,,-1.5788,-1.5435,-1.4971,-4.5086,7.4608,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,상승,0
012450.KS,한화에어로스페이스,2026-06-08,1006000.0000,-4.0991,하락,-3.0375,-1.2696,,0.3071,-1.2696,-3.3348,-9.9007,8.6319,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,상승,0
012450.KS,한화에어로스페이스,2026-06-09,1016000.0000,0.9940,상승,-2.2885,-1.2033,,-0.1566,-1.2033,-2.6258,7.8215,4.1585,하락,0,하락,0,,,상승,1,하락,0,하락,0,하락,0,상승,1
012450.KS,한화에어로스페이스,2026-06-10,1031000.0000,1.4764,상승,-0.7487,-1.1886,,-0.7215,-1.1886,-1.8396,11.0045,0.6529,하락,0,하락,0,,,하락,0,하락,0,하락,0,상승,1,상승,1
012450.KS,한화에어로스페이스,2026-06-11,1014000.0000,-1.6489,하락,-1.0445,-1.1436,,-0.5037,-1.1436,-2.0455,-4.3895,0.8724,하락,1,하락,1,,,하락,1,하락,1,하락,1,상승,0,상승,0
012450.KS,한화에어로스페이스,2026-06-12,1078000.0000,6.3116,상승,0.5668,-0.8912,,-1.0559,-0.8912,-0.6555,40.7716,-6.0744,하락,0,하락,0,,,하락,0,하락,0,하락,0,하락,0,상승,1
012450.KS,한화에어로스페이스,2026-06-15,1084000.0000,0.5566,상승,1.5160,-0.9598,,-1.5419,-0.9598,-0.1297,2.4451,-6.7668,상승,1,하락,0,,,하락,0,하락,0,하락,0,상승,1,하락,0
012450.KS,한화에어로스페이스,2026-06-16,1183000.0000,9.1328,상승,3.1974,-0.1440,,-0.2640,-0.1440,0.0246,32.9709,-16.7401,상승,1,하락,0,,,하락,0,하락,0,하락,0,상승,1,하락,0
012450.KS,한화에어로스페이스,2026-06-17,1224000.0000,3.4658,상승,3.5807,-0.0131,,-0.0305,-0.0131,0.0112,7.9788,-21.8233,상승,1,하락,0,,,하락,0,하락,0,상승,1,상승,1,하락,0
012450.KS,한화에어로스페이스,2026-06-18,1189000.0000,-2.8595,하락,3.1345,-0.4241,,-1.1159,-0.4241,0.5451,-7.3193,-17.6258,상승,0,하락,1,,,하락,1,하락,1,상승,0,상승,0,하락,1
012450.KS,한화에어로스페이스,2026-06-19,1122000.0000,-5.6350,하락,0.7642,-0.5576,,-1.0223,-0.5576,0.0826,-13.1108,-5.3901,상승,0,하락,1,,,하락,1,하락,1,상승,0,하락,1,하락,1
012450.KS,한화에어로스페이스,2026-06-22,1125000.0000,0.2674,상승,0.7067,-0.5431,,-1.1048,-0.5431,0.2224,0.7653,-6.1954,상승,1,하락,0,,,하락,0,하락,0,상승,1,하락,0,하락,0
012450.KS,한화에어로스페이스,2026-06-23,1073000.0000,-4.6222,하락,-1.8826,-0.8346,,-1.5525,-0.8346,0.1307,-10.4962,4.6293,상승,0,하락,1,,,하락,1,하락,1,상승,0,상승,0,하락,1
012450.KS,한화에어로스페이스,2026-06-24,1094000.0000,1.9571,상승,-2.2676,-0.7028,,-1.6063,-0.7028,0.4916,6.3715,-1.8971,하락,0,하락,0,,,하락,0,하락,0,상승,1,하락,0,상승,1
012450.KS,한화에어로스페이스,2026-06-25,1069000.0000,-2.2852,하락,-2.1417,-0.7890,,-1.7681,-0.7890,0.4785,-5.3003,2.4711,하락,1,하락,1,,,하락,1,하락,1,상승,0,상승,0,하락,1
012450.KS,한화에어로스페이스,2026-06-26,1011000.0000,-5.4256,하락,-2.0244,-0.8589,-0.3847,-1.0082,-0.8589,-0.6698,-11.6940,12.3547,하락,1,하락,1,,,하락,1,하락,1,상승,0,하락,1,상승,0
012450.KS,한화에어로스페이스,2026-06-29,1020000.0000,0.8902,상승,-1.9546,-0.7013,-0.2978,-0.8196,-0.7013,-0.5521,3.3828,5.8729,하락,0,하락,0,하락,0,하락,0,하락,0,하락,0,하락,0,상승,1
012450.KS,한화에어로스페이스,2026-06-30,997000.0000,-2.2549,하락,-1.4429,-0.6508,-0.4356,-0.3566,-0.6508,-1.0209,-5.0107,7.0751,하락,1,하락,1,하락,1,하락,1,하락,1,하락,1,상승,0,상승,0
028260.KS,삼성물산,2026-04-29,308500.0000,-0.3231,하락,0.4826,0.5918,,0.1740,0.5918,1.1173,-0.9745,,,,,,,,,,,,,,,,,
028260.KS,삼성물산,2026-04-30,298500.0000,-3.2415,하락,-1.3769,0.5799,,-0.6411,0.5799,2.1013,-9.4975,,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,,
028260.KS,삼성물산,2026-05-04,320000.0000,7.2027,상승,0.5519,0.9526,,-0.3115,0.9526,2.4853,13.4523,,하락,0,상승,1,,,하락,0,상승,1,상승,1,하락,0,,
028260.KS,삼성물산,2026-05-06,375500.0000,17.3437,상승,4.1007,1.7548,,5.3550,1.7548,-2.4912,18.0003,,상승,1,상승,1,,,하락,0,상승,1,상승,1,상승,1,,
028260.KS,삼성물산,2026-05-07,405000.0000,7.8562,상승,5.9243,2.1313,,6.7443,2.1313,-3.7470,4.8837,,상승,1,상승,1,,,상승,1,상승,1,하락,0,상승,1,,
028260.KS,삼성물산,2026-05-08,422500.0000,4.3210,상승,6.6764,1.8080,,6.3786,1.8080,-4.6510,2.2653,,상승,1,상승,1,,,상승,1,상승,1,하락,0,상승,1,,
028260.KS,삼성물산,2026-05-11,452000.0000,6.9822,상승,8.4271,2.3783,,6.9744,2.3783,-4.8680,3.1207,,상승,1,상승,1,,,상승,1,상승,1,하락,0,상승,1,,
028260.KS,삼성물산,2026-05-12,435000.0000,-3.7611,하락,5.8228,2.0251,,4.0983,2.0251,-1.6506,-8.2243,,상승,0,상승,0,,,상승,0,상승,0,하락,1,상승,0,,
028260.KS,삼성물산,2026-05-13,428500.0000,-1.4943,하락,2.5359,2.0822,,2.9233,2.0822,0.5039,-3.2756,,상승,0,상승,0,,,상승,0,상승,0,하락,1,하락,1,,
028260.KS,삼성물산,2026-05-14,442000.0000,3.1505,상승,1.7266,2.1425,,3.0774,2.1425,0.3459,2.2425,,상승,1,상승,1,,,상승,1,상승,1,상승,1,하락,0,,
028260.KS,삼성물산,2026-05-15,396500.0000,-10.2941,하락,-1.1927,1.2786,,1.0223,1.2786,1.7847,-19.8570,,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,,
028260.KS,삼성물산,2026-05-18,399500.0000,0.7566,상승,-2.4373,1.3263,,0.9292,1.3263,2.1044,0.8639,,하락,0,상승,1,,,상승,1,상승,1,상승,1,하락,0,,
028260.KS,삼성물산,2026-05-19,380500.0000,-4.7559,하락,-2.5934,1.1060,,0.2988,1.1060,2.6692,-8.6616,-9.9244,하락,1,상승,0,,,상승,0,상승,0,상승,0,상승,0,,
028260.KS,삼성물산,2026-05-20,370500.0000,-2.6281,하락,-2.8334,0.9762,,-0.0058,0.9762,2.8341,-4.6797,-12.0915,하락,1,상승,0,,,상승,0,상승,0,상승,0,하락,1,하락,1
028260.KS,삼성물산,2026-05-21,418500.0000,12.9555,상승,-1.1815,1.5701,,0.9296,1.5701,2.7484,16.4839,0.7500,하락,0,상승,1,,,하락,0,상승,1,상승,1,하락,0,하락,0
028260.KS,삼성물산,2026-05-22,420500.0000,0.4779,상승,1.2211,1.6133,,0.6525,1.6133,3.3497,0.5069,-0.0325,하락,0,상승,1,,,상승,1,상승,1,상승,1,상승,1,상승,1
028260.KS,삼성물산,2026-05-26,411000.0000,-2.2592,하락,0.5780,1.2091,,0.4632,1.2091,2.5218,-4.2441,-3.6541,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,하락,1
028260.KS,삼성물산,2026-05-27,410500.0000,-0.1217,하락,1.4993,1.2996,,0.1002,1.2996,3.3683,-0.2400,-4.2470,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,하락,1
028260.KS,삼성물산,2026-05-28,399500.0000,-2.6797,하락,1.4279,1.1339,,-0.3403,1.1339,3.5961,-5.3798,-7.7386,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,하락,1
028260.KS,삼성물산,2026-05-29,432500.0000,8.2603,상승,0.6796,1.5761,,-0.0205,1.5761,4.1414,11.0274,2.4468,상승,1,상승,1,,,하락,0,상승,1,상승,1,하락,0,하락,0
028260.KS,삼성물산,2026-06-01,455000.0000,5.2023,상승,1.6635,1.8481,,0.1541,1.8481,4.4610,5.6037,7.4920,상승,1,상승,1,,,하락,0,상승,1,상승,1,상승,1,상승,1
028260.KS,삼성물산,2026-06-02,485500.0000,6.7033,상승,3.5333,2.3162,,0.2220,2.3162,5.4134,6.1118,12.8465,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,상승,1
028260.KS,삼성물산,2026-06-04,535000.0000,10.1957,상승,5.7032,2.6027,,3.3465,2.6027,1.5570,7.2249,20.0407,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,상승,1
028260.KS,삼성물산,2026-06-05,460500.0000,-13.9252,하락,2.6436,1.0029,,0.4891,1.0029,1.7380,-22.5438,-3.4324,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,상승,0
028260.KS,삼성물산,2026-06-08,408500.0000,-11.2921,하락,-1.0133,0.0409,,-0.0058,0.0409,0.1069,-14.4902,-15.0358,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,하락,1
028260.KS,삼성물산,2026-06-09,429000.0000,5.0184,상승,-1.1090,0.0759,,0.0556,0.0759,0.1046,5.6484,-9.8488,하락,0,상승,1,,,하락,0,상승,1,상승,1,하락,0,하락,0
028260.KS,삼성물산,2026-06-10,407500.0000,-5.0117,하락,-3.3642,-0.5192,,-0.5005,-0.5192,-0.5456,-6.1435,-15.6968,하락,1,상승,0,,,상승,0,상승,0,상승,0,상승,0,하락,1
028260.KS,삼성물산,2026-06-11,410000.0000,0.6135,상승,-5.5791,-0.2932,,-0.2068,-0.2932,-0.4152,0.7569,-14.9002,하락,0,하락,0,,,하락,0,하락,0,하락,0,하락,0,하락,0
028260.KS,삼성물산,2026-06-12,432000.0000,5.3659,상승,-1.3472,0.0412,,0.0450,0.0412,0.0358,6.5880,-6.3028,하락,0,하락,0,,,하락,0,하락,0,하락,0,상승,1,하락,0
028260.KS,삼성물산,2026-06-15,495000.0000,14.5833,상승,4.1447,0.6232,,1.7068,0.6232,-0.9098,14.7135,19.7359,하락,0,상승,1,,,상승,1,상승,1,상승,1,상승,1,하락,0
028260.KS,삼성물산,2026-06-16,497000.0000,0.4040,상승,3.1286,1.1744,,1.7937,1.1744,0.2752,0.3609,12.4675,상승,1,상승,1,,,상승,1,상승,1,하락,0,상승,1,상승,1
028260.KS,삼성물산,2026-06-17,490000.0000,-1.4085,하락,3.6806,1.0453,,1.2778,1.0453,0.7026,-2.1588,5.3883,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,상승,0
028260.KS,삼성물산,2026-06-18,485500.0000,-0.9184,하락,3.2487,1.2002,,0.6681,1.2002,1.9891,-1.4726,1.5502,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,상승,0
028260.KS,삼성물산,2026-06-19,491500.0000,1.2358,상승,2.4797,1.3667,,0.3159,1.3667,2.9043,1.3889,1.7842,상승,1,상승,1,,,상승,1,상승,1,상승,1,하락,0,상승,1
028260.KS,삼성물산,2026-06-22,520000.0000,5.7986,상승,1.0167,1.1310,,1.8152,1.1310,0.1550,6.2053,8.2968,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,상승,1
028260.KS,삼성물산,2026-06-23,455000.0000,-12.5000,하락,-1.6908,0.3801,,0.0583,0.3801,0.8468,-19.0442,-12.1178,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,상승,0
028260.KS,삼성물산,2026-06-24,481500.0000,5.8242,상승,-0.3481,0.7738,,0.2983,0.7738,1.4580,7.0728,-4.0653,하락,0,상승,1,,,상승,1,상승,1,상승,1,하락,0,하락,0
028260.KS,삼성물산,2026-06-25,519000.0000,7.7882,상승,1.3766,1.1818,,1.1558,1.1818,1.2187,8.3123,7.1600,하락,0,상승,1,,,상승,1,상승,1,상승,1,상승,1,하락,0
028260.KS,삼성물산,2026-06-26,494500.0000,-4.7206,하락,0.1216,1.0227,1.0302,-0.0107,1.0227,2.4915,-6.8928,-2.9890,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,상승,0
